这|衹|[zi2,zio2]
厕所|东司|dang1 si1
粪坑|东司空|dang1 si1 kang1
屁股|尻仓|ga1 ceng1
难|僫|oh4
够了|𤰉了|la6 liou3
够用|𤰉用|la6 êng7
田里|垟中|iê5 dang1
几层楼|几沿楼|gui2 ing5 lao5
跨过去|伐过去|huah8 guê3 ke3
垃圾|㘰粪|dou6 bung3
垃飒|nah4 sab4
立夏|lib8 hê7
一到|zêg8 gao3
不少|𠀾少|bhoi6 ziê2
应季|[êng3,ing3] kui3
水果|zui2 guê2
相继|siang1 gi3
岭南|nian2 lam5
四大|si3 dai6
之一|ze1 zêg8
荔枝|li6 gi1
荔果|noi7 guain2
个体|go6 ti2
个人|go6 ring5
个别|go6 biêg8
个例|go6 li7
个性|go6 sên3
个体户|go6 ti2 hou6


番葛|[hung1,huang1,hang1] guah4
土灶|塗灶
载土|载塗
地上|塗下|塗骹
红土|红塗

车轮|车辇|cia1 ling2
瞪|盺|[geng3,gêng5]
谷雨|gog4 u2
吐谷浑|tou3 iog8 hung6


石榴|siêh8 liu5
否极泰来|pi2 geg8 tai3 lai5
臧否|zang1 pi2

无辜|bho5 gu1
死有余辜|si2 u6 e5 gu1
辜负|gu1 hu6


审时度势|sim2 si5 dag8 si3
以己度人|in2 gi2 dag8 nang5

值日|deg8 rig8
值班|deg8 bang1
踏实|dah4 seg8
一沓|zeg8 tah8
舌苔|zih8 [tai1, dai2]
花旦|huê1 duan3
哆开|ti2 kui1 
杨桃|iên5 do5
车马炮|ge1 bhê2 pao3

汕汕|suan1 suan3
汕尾|suan3 bhuê2
搜括|siou1 guah4

陈皮|cing5 puê5 

年轻人|后生囝|hao6 sên1 gian2

皇后|huang5 hou6
王后|uang5 hou6
太后|tai3 hou6

瓜子|guê1 zi2
菜子|cai3 zi2

揝头毛|zang2 tao5 mo5
马上|ma2 siang6
马虎|ma2 hu1
马马虎虎| ma2 ma2 hu1 hu1
给面子|畀面|bi3 ming7
鸡翁|goi1 ang1
翁囝|ang1 gian2
小姆|siê2 m2

日食|rig8 sih8
月食|ghuêh8 sih8
日全食|rig8 cuêng5 sih8
月全食|ghueh8 cuêng5 sih8
抄支刀|sa1 gi1 do1
抄支笔|sa1 gi1 big4

句读|gu3 dao7
对昼|dui3 dao3
当昼|deng1 dao3
𢭪猪屎|kieh4 de1 sai2

交代|gao1 dai3
代职|toih4 zêh4

下岱村|ê6 do7 ceng1

戴帽|di3 bho7
戴头盔|di3 tao5 kuê1
很硬|好𠕇|hoh4 doin7


殿后|diêng6 ao6
殿军|diêng6 gung1

湛江|kam1 gang1

回南天|风淫|huang1 im6
湿漉漉|㴷㴷|dam5 dam5
淡泊|dam6 boh8
湖泊|ou5 boh8
罗布泊|lo5 bu3 boh8
泊车|boh4 cia1
泊位|boh4 ui7
尼泊尔|bi5 boh8 re2
摒挡|bing2 deng3

荡嘴|deng6 cui3

倒过来|dao2 guê3 lai7
颠倒|ding1 dao2
颠倒|mi5 dêg8 hug8

装死|诈死|dên3 si2
冒顿|mog8 dog8

唐山|deng5 suan1
唐人|deng5 nang5

鸥汀|ou1 dêng1
丈人|diên6 nang5
丈量|ziang6 nie5
丈夫|ziang6 hu1
大丈夫|dai6 ziang6 hu1
清丈|cêng1 ziang6

丈母婆|diên6 m2 pua5
丈母|diên6 m2

大丈|diên6
姑丈
姨丈
细丈
老丈

丈二|deng6
万丈
丈六
丈八
火冒三丈
一落千丈
光芒万丈


判断|puêng3 duêng3
诊断|ziêng2 duêng3
断案|duêng3 uan3
当机立断|deng1 gi1 lib8 duêng3

段大人|duêng6 dai6 ring5

螺丝钉|lo5 si1 dêng1
订书钉|dêng3 ze1 dêng1
钉子|dêng1 ze2
铁钉|tih4 dêng1

得罪|dig4 zo6

松动|振动|ding2 dang6

筅尘|coin2 tung5

混沌|hung6 dung6

耶路撒冷|ia5 lou7 sag4 nên2
耶鲁|ia5 lu2

漖糜|ga3 muê5
塗滒糜|
糜烂|mi5 nuan7
糜乱|mi5 luêng6
奢糜|cia1 mi5
嚼烂|哺糜|bou7 mi5
咀嚼|哺|bou7
嚼|哺|bou7

手提箱|咭哔|gag4 big4

仆射|bog8 ia7 

委蛇|ui1 i5


潮阳|diê5 iên5
揭阳|gig4 iên5
海阳|hai2 iên5
揭东|gig4 dang1
揭西|gig4 sai1
西瓜|si1 guê1
知识|di3 sêg4
知县|di1 guin7
知府|di1 hu2
知乎|di1 hu1
知己|di1 gi2
无知|bho5 di1

现在|hing7 zai6
现之在|hing7 ze1 zai6
现此在|hing7 ce2 zai6
自在|ze6 zai6
实在|sig8 zai6


哪个|底个|di7 gai5 
哪里|底块|di7 go3

珍珠|zing1 zu1
调皮|tiou3 pi5

亟来问讯|ki3 lai5 mung7 sing3

猪肚|de1 dou6
牛肚|ghu5 dou6

白术|bêh8 dug8
苍术|cang1 dug8 
兀术|ug4 dug8

蜈蚣|ghê5 gang1
老挝|lao6 ko1

广东|geng2 dang1
广西|geng2 sai1
广州|geng2 ziu1

图谋不轨|tu5 mong5 bug4 kui2
有利可图|u6 li6 ko2 tu5
唯利是图|rui5 li6 si6 tu5
企图|gi6 tu5
巴图鲁|ba1 tu5 lu2
贪图|tam1 tu5
意图|i3 tu5
试图|ci3 tu5

堆满|dung1 muan2

一大堆|zêg8 dua7 du1
㘰粪堆|dou6 ben du1

单于|siêng5 u1
单雄信|siêng6 hiong5 sing3
酒坛|ziu2 tam5

铁椎|tih4 tui5

椎鼓|dui5 gou2
秤锤|cing3 tui5
铁锤|tih4 tui5
千锤百炼|coin1 dui5 bêh4 liêng7
锤打|tui5 dui5
厦门|ê6 mung5
一一零|iou1 iou1 lêng5
一二零|iou1 ri6 lêng5
一一四|iou1 iou1 si3
第一|doin6 ig4
第一|doin6 ig4
十一|zab8 ig4
八一|boih4 ig4
五一|ngou6 ig4
万一|bhuêng7 ig4
初一|co1 ig4
初二|co1 ri6
初三|co1 san1
统一|tong2 ig4
专一|zuêng1 ig4
一流|ig4 liu5

大年初一|dua7 ni5 ciu1 ig4
月初一|ghuêh8 ciu1 ig4
月初二|ghuêh8 ciu1 ig4
月初三|ghuêh8 ciu1 ig4
初四|ciu1 si3
初五|ciu1 ngou6
初六|ciu1 lag8
初七|ciu1 cig4
初八|ciu1 boih4
初九|ciu1 gao2
初十|ciu1 zab8

与会|e6 huê6

厌恶|iam3 u3
可恶|ko2 u3
憎恶|zêng1 u3
深恶痛绝|cim1 u3 tong3 zoh8
好逸恶劳|haon3 ig8 u3 lao5
交恶|gao1 u3
痛恶|tong3 u3
恶心|e3 sim1
哕心|uêh4 sim1


下策| hia6 cêh4
下江南|hia6 gang1 lam5
南下|lam5 hia6
下令|hia6 lêng6
下降|hia6 gang3
下乡|hia6 hiên1
下功夫|hia6 gang1 hu1
下调|hia6 diou7
下跌|hia6 diêg4
低下|di1 hia6

一下|zêg8 ê7
两下|no6 ê7

下物食|hê6 muêh8 ziah8

等一下|加下|gê1 ê7
头一回|头下|tao5 ê7
下午|下旰|ê7 gua3

矮小|矮细|oi2 siou2
矮子|矮囝|oi2 ze2

年华|ni5 hua1
繁华|huêng5 hua1

张飞|diên1 hui1
岳飞|ngag8 hui1
风台|huang1 tai1
女红|neng2 gang1

呜咽|u1 [ig4,iêg4]
哽咽|gên2 [ig4,iêg4]
咽喉|ing1 ao5
咽头|ing1 tao5

狼吞虎咽|lang5 tung1 houn2 iêng3
细嚼慢咽|soi3 ziag4 mang7 iêng3
下咽|hia6 iêng3
吞咽|tung1 iêng3
咽炎|ing1 iam7

易如反掌|i6 ru5 huêng2 ziên2
轻易|king1 goi7
容易|iong5 goi7
贸易|mong3 êg8
交易|gao1 êg8
交易额|gao1 êg8 hiah8
交易所|gao1 êg8 so2
白居易|bêh8 ge1 i6
易中天|êg8 dong1 tiêng1
易建联|êg8 giêng6 liêng5
易经|iah8 [gian1,gêng1]
周易|ziu1 i6
移风易俗|i5 hong1 êg8 sog8
以物易物|in2 muêh8 êg8 muêh8
易主|êg8 zu2
易手|êg8 ciu2

手液|ciu2 siêh8
脚液|ka1 siêh8
光滑|[geng1,guang1] gug8
光头|光卵|geng1 neng6
很亮|好光|hoh4 geng1
肉蕉|bhah4 ziê1
万俟|mog8 ki5
唱曲|ciê3 kêg4
且兰|zu1 lang5
龙且|lêng5 zu1
综亮|zong3 liang6
宋厝巷|sang3 cu3 hang7
生居|sên1 gi1
别个|bag8 gai5
别块|bag8 go3
别人|bag8 nang5
酒吧|ziu2 ba1
氧吧|iang2 ba1
清吧|cêng1 ba1
网吧|mang6 ba1
期年|gi1 ni5
期月|gi1 ghuêh8
味素|bhi7 sou3
西瓜|si1 guê1
蚯蚓[kiu1 ing2, gao6 ung2]
钽元素|tang2 nguêng5 su3
开元|kai1 ngang5
开元寺|kai1 ngang5 ri7
合磨|hab8 bhua5
合身|gah4 sing1
合脚|gah4 ka1
合合|gah4 gah4
合药|[gab4,gah4] iêh8

芍药|[ciag4, ziag4] iag8
伙计|huê2 gi3
哈达|hah4 dag6
哈巴狗|hah4 ba1 gao2
舞龙|mong6 lêng5
舞狮|[bhu2, mong6] sai1
秀才|siu3 zai5
夏秀才|hê7 siu3 zai5
阏氏|iêng1 zin1
月氏|ghuêh8 zin1
家私|gê1 si1
走私|zao2 sai1
师父|[sai1 bê6, se1 hu6]
田父|cang5 hu6
渔父|he5 hu6
师公|sai1 gong1
功夫|gang1 hu1
耳机|re2 gi1
木耳|bhag6 re2
土耳其|tou2 re2 ki5
顺风耳|sung6 huang1 re2
烧香|siê1 hiên1
老香橼|lao6 hiên1 ng5
上香|ziên6 hiên1
香火|hiên1 huê2
告状|go3 zeng7
告别|go3 biêg8
菠薐|buê1 lêng5
和尚|huê5 siên7
尚书|siên7 ze1
浩浩汤汤|hao2 hao2 siang1 siang1
笼床|lêng5 seng5
昆邪王|hung5 ia5 uang5
莫邪|mog8 ia5
柘林|ziah4 na5
东林头|dang1 na5 tao5
柜柳|ge2 liu2
芯子|sing3 ze2
漠不关心|mog8 bug4 guêng1 sim1
漠视|mog8 si6

校正|ga3 zian3
校对|ga3 dui3
校验|ga3 ngiam7
校准|ga3 zung2
审校|sim2 ga3

萍乡|pêng5 hiên1
萍水|pêng5 zui2
萍水相逢|pêng5 zui2 siang1 hong5


号啕|hao1 tao5
号啕大哭|hao1 tao5 dua7 kao3
鬼哭狼号| hao1 kao3 lang5 hao5
哀号|hao1 ho7

歌册|gua1 cêh4
歌仔|gua1 gian2




一支|zêg8 gi1
新妇|sing1 bu6
告发|go3 huêg4
原告|nguêng5  go3
被告|bi6 go3


一画|zêg8 uêh8

角色|giêh4 sêg4
主角|zu2 giêh4
配角|puê3 giêh4
能够|lêng5 gou3
足够|zog4 gou3
不够|bug4 gou3


少年|siou3 ni5
少女|siou3 neng2 
少爷|siou3 ia5
青少年|cên1 siou3 ni5
少将|siou3 ziang3 
少校|siou3 ga3
少尉|siou3 uê3
少壮|siou3 zang3 
老少|lao6 siou3
年少|ni5 siou3
少妇|siou3 hu6
少先队员|siou3 soin1 dui7 uêng5
少保|siou3 bao2
太保|tai3 bao2


榕江|iong5 gang1
榕城|iong5 sian5
床横|ceng5 huên7
万岁|bhuêng7 suê3
千岁|coin1 suê3


一口气|一气头|zêg8 kui3 tao5
节气|zoih4 kui3
㪗气|tao2 kui3
扣分|ka3 hung1
要求|iou1 kiu5
要挟|iou1 hiab8

挟持|hiab8
挟带
挟制
挟嫌

糊涂
芝麻糊
裱糊
养家糊口
糊弄
含糊
面糊

糊起去
糊墙



投降|dao5 hang5
招降|ziê1 hang5
劝降|keng3 hang5
降服|hang5 hog8
诈降|za3 hang8
降龙|hang8 lêng5
降魔|hang8 mo5
宁死不降|lêng5 si2 bug4 hang8


斗笠|葵笠|guê5 loih8
葵扇|guê5 sin3
王天下|uang6 tin1 ê6
王此大邦|uang6 ce2 dai6 bang1
王姓|hêng5 sên3
王维|hêng5 rui5
王羲之|hêng5 hi1 ze1
王阳明|hêng5 iang5 mêng5
王安石|hêng5 ang1 ziêh8
王昭君|hêng5 ziou1 gung1
王大宝|hêng5 dai6 bo2


企业|gi6 ngieb8
企业家|gi6 ngieb8 gê1
国企|gog4 gi6
央企|iang1 gi6
私企|se1 gi6
企事业|gi6 se7 gi6
企及|gi6 gib8 
企鹅|kia6 gho5

奖状|ziang3 zeng7
状元|zo6 nguêng5


节日|zoih4 rig8
季节|kui3 zoih4
时节|si5 zoih4
元宵节|nguêng5 siou1 zoih4
国庆节|gog4 kêng3 zoih4 
春节|cung1 zoih4
过节|guê3 zoih4
劳动节|lao5 dong6 zoih4
儿童节|ri5 tong5 zoih4
中秋节|dong1 ciu1 zoih4
节假日|zoih4 gian2 rig8
冬节|dang1 zoih4
重阳节|dêng5 iang5 zoih4 
端午节|duêng1 ngou2 zoih4
清明节|cêng1 mêng5 zoih4 
情人节|cêng5 ring5 zoih4
七夕节|cig4 sêg4 zoih4 
圣诞节|sian3 dang3 zoih4 
万圣节|bhuêng7 sian3 zoih4
中元节|dong1 nguêng5 zoih4
五月节|ngou6 ghuêh8 zoih4
佳节|gia1 zoih4


肮脏|ang1 zang1
脏乱差|zang1 luêng6 ca1
脏乱|zang1 luêng6

赵叔带|diên6 sog4 dua3
共叔段|gang7 sog4 duêng6
郡望|gung6 bhuang6 
声望|sian1 bhuang6 
望族|bhuang6 zog8
威望|ui1 bhuang6 
名望|mian5 bhuang6 



亚热带|a3 riêg8 dua3
亚军|a3 gung1 
亚麻|a3 muan5
亚寒带|a3 hang5 dua3
亚于|a3 i1
正月|zian1 ghuêh8


树立|su6 lib8
树敌|su6 dêg8
树人|su6 ring5
象征|siang6 dêng1
象声|siang6 sian1
象形|siang6 hêng5
现象|hing7 siang6
形象|hêng5 siang6
对象|dui3 siang6 
印象|ing3 siang6
气象|ki3 siang6
景象|gêng2 siang6
抽象|tiu1 siang6
迹象|ziah4 siang6
意象|i3 siang6
天象|tiêng1 siang6
星象|cên1 siang6
假象|gê2 siang6


想象|siên6 siên3

会计|guai3 goi3
财会|cai5 guai3
汗颜|hang2 nguêng5
阿富汗|a1 bu3 hang2
汗马|hang2 bhê2
檐龙|zin5 lêng5
昔日|za2 rig8
各人|gah4 nang5
樟林|zeng1 lim5
胡须|hou5 ciu1
龙须水|lêng5 ciu1 zui2
剃须刀|剴须刀|koi1 ciu1 do1
药蜅䖲|iêh8 bou7 sung5
寒蛄䖲|iêh8 gou1 sung5
寒蜅䖲|iêh8 bou1 sung5
解剖|goi2 pou2

平平样|bên5 bên5 iên7
平样|bên5 iên7
平地|bên5 di7
可汗|kiog4 hang5
汗国|hang5 gog4
大汗|dai6 hang5

一块田|一丘田|zêg8 ku1 cang5		
丘陵|kiu1 lêng5	
山丘|suan1 kiu1
骨殖|gug4 sig8
鸦片|ah4 piêng3
积恶|zêg4 ag4

官硕|guan1 siah8
马硕|bhê2 siah8


丧事|seng1
丧葬
发丧
丧礼
奔丧
丧钟
服丧
丧服
守丧
哭丧

分布|hung1 bu3
布局
布置
宣布
公布
颁布
遍布
散布
密布
发布

仓促|cang1
仓猝
仓皇
仓惶



只有
只要
只是
只好
只得
只怕
只能
只会
只欠东风
不只
只不过
只见
只管
垂涎
龙涎香
欢迎
迎接
迎老爷
迎锣鼓
妄自菲薄
菲薄
不菲
菲礼
菲才
费力
费心
费神
费事
费工夫
浪费
花费
经费
消费
学费
住宿费
费用
收费
免费
费劲
耗费
军费
匈奴
匈牙利
御史
御使
御驾
御赐
御用
御旨
御林军
御医
御览

各种
品种
种种
种子
种类
良种
物种
特种
种族
树种
育种
语种
多种
种群
杂种
火种
工种
有种
兵种
变种
人种

种植
种田
接种
种地
耕种
芒种
种瓜
种菜
种花
种粮

借口
凭借
借故
借题发挥
借势

曹操

快递
快食面
快乐
快餐

快活
猫着腰



蔚县

曾厝
曾国藩
曾纪泽
曾志伟
曾小贤
曾巩
曾国荃
曾氏
曾姓
曾子

曾孙
曾祖父
曾祖
曾祖母
曾孙女

曾经
不曾
未曾
曾几何时
似曾相识
可曾
曾用名
何曾


改变
转变
多变
政变
巨变
事变
兵变
病变
剧变
裂变
形变
变量
民变
哗变
不变
叛变
衰变
质变
变化
变成
变革
变动
变更
变迁
变相
变形
变异
变质
变态
变法
变卖
变通
变数
变性
变心
变现

变脸
变作


呛喉咙|错喉

人姃关系
亲戚|亲姃

佘太君|sia5 tai3 gung6
听天由命|听兴衰|têng3 
视听|si6 [têng3,tian11]

膣精|zi1 zian1
精肉|zian1 nêg8
狐狸精|hou5 lai5 zian1
妖精|ieu1 zian1
精猪肉|zian1 de1 nêg8
人精|nang5 zian1
萝卜|lo5 bog8
宝贝|bo2 buê3
球拍|球板|giu5 boin2

作证|zo3 zêng3
作伴|zo3 puan6
作为|[zo3,zag4] ui5
当做|deng3 zo3
种作|zêng3 zoh4
作田|zoh4 cang5
作工课|zoh4 kang1 kuê3
鱼翅|he5 ci3
栖栖|si1 si1
登岗|dêng1 geng1
岗位|gang1 ui7

楷树|gai1 ciu7
楷木|gai1 bhag6
金含|gim1 gam5
含放嘴底|gam5 bang3 cui3 doin2

监狱|
监押|
监禁|
坐监|
监察使
按察使|
监察御史
芥蓝蕾|kah4 na5 lui5
芥兰|kah4 na5
芥蓝|kah4 na5
高丽|gao1 li5
丽水|li5 zui2
高尔夫|go1 re2 hu1
高尔基|go1 re2 gi1
高姓|go1 sên3
高埔|guain5 bou1
高堂|go1 deng5
巴黎|ba1 li5
黎巴嫩|li5 ba1 lung3
黎明|li5 mêng5
黎民|li5 mêng5
昌黎|ciang1 li5
黎姓|loi5 sên3
骆宾王|log8 bing1 uang5
骆姓|log8 sên3
石磨|ziêh8 bho7
电磨|diêng6 bho7
抢攘|cang1 riang2
孑孓|蛆|ce1
口腔溃疡|生蛆|sên1 ce1
爬树|bêh4 ciu7
爬上树|bêh4 ziên6 ciu7
爬楼梯|bêh4 lao5 tui1
爬山|bêh4 suan1
舶来品|boh4 lai5 bing2

绷脸|bang2 liêng2
绷住|bang2 zu6
绷不住|bang2 bug4 zu6

手表| biê1
怀表| biê1
电表| biê1
水表| biê1
华表| biê1
钟表|zêng1 biou2

表哥|biê2
表兄|biê2
表弟|biê2
表叔|biê2
表妹|biê2
表姐|biê2
老表|biê2
表亲|biê2
表舅|biê2
表伯|biê2
表姆|biê2
掉皮|爆皮|pog4 puê5
爆朥|pog4 la5
笊篱|zao2 loi7
布篱|bou3 loi5
浪费|哒浪|dag4 neng7
留意|liu5 i3
留学|
留心|
留念|
留神|
留下来|留落来|lao5 loh8 lai5
逗留
拘留
保留
遗留|
停留
阿胶|
阿谀奉承
阿谀
阿弥陀佛
刚正不阿
不阿

考核
核心
核查
审核
核武器
核电站
核电
核酸
核实
喝点
核能
结合
核桃
原子核
核对
核潜艇
内核
核酸
核弹
核反应
核试验
核战争
核定
核算
考核
复核
地核
原核生物
真核生物
核子

莆田
上莆
东莆
外莆

认为|ui5
成为
为什么
行为
作为
以为
称为
为主
更为
极为
较为
为期
为止
人为
为首
誉为
尤为
为难
颇为
改为
迄今为止
见义勇为
不以为然
为人
为数
代为
不失为
为生
融为一体
为时

因为|ui7
为了
为人民服务
为何
为此
特为
为国捐躯
为虎作伥
为民请命
为人作嫁
为国
为我
为国争光
为民除害
为民除患
为渊驱鱼


魔方
正方形
长方形
正方体
立方体
立方
平方
四方形
四四方方

方便
方面
方寸
双方
方针
一方面
官方
方略
军方
想方设法
男方
女方
方向盘
卖方
买方
方圆
方言
方案
方法
教导有方
教子有方
千方百计
四面八方
方志
对方
前方
后方
方式
东方
方位
方向
方丈
比方
四方 

地方
药方
偏方
秘方
开方子
处方
方药
方子
复方
配方
北方
南方

方耀
方十三
方世玉
方氏
洪阳方
方展荣
方腊

僬侥
远方
清远
永远
长远
深远
远处
遥远
远离
远程
望远镜
偏远
远大
边远
远近
源远流长
远东
久远
远古
远销
远见
高远
远征
远道
高瞻远瞩
任重道远
深谋远虑
远走高飞
远亲

武松
松树
马拉松
古松
松鼠
绿松石
蒲松龄
松针

轻松
放松
宽松
疏松
蓬松
肉松
松手
松土
松懈
松口
松绑
松紧


松柏

将士
名将
将领
老将
小将
上将
大将
末将
麻将
部将
女将
中将
武将
战将
良将
猛将
将才
悍将
将官
虎将
调兵遣将
健将
帝王将相
门将
将帅
守将

终将
将要
将来
即将
将军
必将
将近
将计就计
将错就错
恩将仇报
将功赎罪
将就

契约
契机
契合
田契
地契
房契
契兄
契弟
契父
默契

契阔

契丹

荷包
荷兰薯
荷兰豆
薄荷

荷花
荷塘

电荷
负荷
正荷

超负荷
载荷

荷兰

进行
自行
运行
行人
人行道
行为
执行
并行
平行
行走
流行
行程
实行
举行
步行
日行千里
行路
行文
行将
试行
现行
游行
另行
行气
行动
行政
出行
行书
飞行
发行
推行
履行
旅行
行驶
行星

银行
行当
改行
字里行间
各行各业
分行
本行
行列
行列式
同行
行家
车行
行会
央行
洋行
商行
行业
排行
几行字
内行
欺行霸市
支行
总行
行话
行情
在行
行规
懂行
外行


行李|hêng5

言行
品行
修行
德行
操行
罪行
道行


辣椒|lah8
辣酱
辣条
麻辣

酸辣
火辣|luah4
老辣
辛辣
毒辣
心狠手辣

搀扶
搀杂

汰衫

汰渍
埋汰
淘汰
优胜劣汰

经典
四书五经
不见经传
取经


经销
饱经风霜
佛经
经常
神经
东经
西经
经得住
经商
经理
经过
经线
久经
财经
经历
历经
途径
圣经
已经
经络
月经
经期
经纪
经营
正经
经验
经贸
经受
经办
经费
经略
经管
经由
经手

草席
主席
席位
首席
缺席
一席
竹席
凉席
席卷

酒席
宴席
筵席
摆席

凡是|huam6
凡事
大凡
凡例

凡间
凡士林
下凡
凡人
平凡
非凡
不凡
但凡
超凡
自命不凡
不同凡响

伏法
潜伏
伏兵
伏击
埋伏
此起彼伏
起伏
三伏天
三伏
伏特
设伏
降伏

头伏在
头伏下

炸酱面
碗面
方便面
面条
粿条面
鸡面
鸡汁面
快速面
快食面
速食面
面粉
面包
食面
吃面
面包车
碗囝面
泡面
炒面

面皮
方面
面前
面对
面积
全面
局面
上面
下面
一面
前面
后面
外面
里面
地面
见面
表面
面貌
面膜
画面
对面
体面
面对面
面子
正面
侧面
片面
出面
当面
四面
路面
海面
平面
封面
迎面
方方面面
覆盖面
面容
面色
版面
桌面
面试
界面
面具
满面
面目
世面
面布
脸面
洗面
面巾纸
铺面
场面
