这|衹|[zi2,zio2]
田里|垟中|iê5 dang1
几层楼|几沿楼|gui2 ing5 lao5
跨过去|伐过去|huah8 guê3 ke3
垃圾|㘰粪|dou6 bung3
不少|𠀾少|bhoi6 ziê2
地上|[塗下,塗骹]|[tou6 ê6,tou6 ka1]
车轮|车辇|cia1 ling2
瞪|盺|[geng3,gêng5]
年轻人|后生囝|hao6 sên1 gian2
给面子|畀面|bi3 ming7
很硬|好𠕇|hoh4 doin7
回南天|风淫|huang1 im6
湿漉漉|㴷㴷|dam5 dam5
装死|诈死|dên3 si2
松动|振动|ding2 dang6
嚼烂|哺糜|bou7 mi5
咀嚼|哺|bou7
嚼|哺|bou7
手提箱|咭哔|gag4 big4
哪个|底个|di7 gai5
哪里|底块|di7 go3
等一下|加下|gê1 ê7
头一回|头下|tao5 ê7
下午|下旰|ê7 gua3
矮小|矮细|oi2 siou2
矮子|矮囝|oi2 ze2
光头|光卵|geng1 neng6
很亮|好光|hoh4 geng1
一口气|一气头|zêg8 kui3 tao5
斗笠|葵笠|guê5 loih8
剃须刀|剴须刀|koi1 ciu1 do1
一块田|一丘田|zêg8 ku1 cang5
听天由命|听兴衰|têng3 hêng1 suê1
球拍|球板|giu5 boin2
孑孓|蛆|ce1
口腔溃疡|生蛆|sên1 ce1
掉皮|爆皮|pog4 puê5
浪费|哒浪|dag4 neng7
留下来|留落来|lao5 loh8 lai5
麻风病|癞瘑|tai2 go1
骗子|漏囝|lao2 gian2
给力|够力|gao3 lag8
蝴蝶|尾翼|bhuê2 iah8
一对翅膀|片翼|pin3 sig8
被人|分人|bung1 nang5
被车|分车|bung1 cia1
给他|分伊|bung1 i1
日光灯|电管|diêng6 geng2
抛网打鱼|抛鱼|pa1 he5
模子|模|bhou5
荸荠|荸葱|zin5 cang1
扫墓|挂纸|guê3 zua2
玩土|蔑塗|mag4 tou6
玩沙子|蔑沙|mag4 sua1
戴眼镜|挂目镜|gua3 mag8 gian3
头屑|头麸|tao5 pou1
脊背|尻脊|ga1 ziah4
后背|尻脊枋|ga1 ziah4 bang1
猜|约|iêh4
近十人|成十人|zian5 zab8 nang5
行不行|𫩯好|kah4 ho2
人高马大|天峗人大|tin1 guin5 nang5 dua7
水蛭|胡蜞|hou5 ki5
泥鳅|胡鰡|hou5 liu1
苍蝇|胡蝇|hou5 sing5
长红疱|浮瘤|pu5 lao5
长红疱|生瘤|sên1 lao5
吸烟|吸薰|guh4 hung1
尿壶|地缸|di7 gang1
生意|生理|sêng1 li2
臭腥|臭臊|cao3 co1
牲畜|众牲|zêng1 sên1
睾丸|朖核|lang6 hug8
屎壳郎|牛屎核|ghu5 sai2 hug8
搪瓷|淋搪|lam5 teng7
是否同意|𫩯好|kah4 haon3
不同意|唔好|m6 haon3
倒过来|反过来|boin2 guê3 lai7
很强|好强|hoh4 kiang3
掉链子|漂链|piu3 liêng7
它的翅膀|伊片翼|i1 pin3 sig8
固执|韧过藤|rung7 guê3 ding5
垫脚|裹脚|guê2 ka1
垫高|裹峗|guê2 guin5
垫桌脚|裹床脚|guê2 ceng5 ka1
上来|起来|ki2 lai7
上去|落去|loh8 ke3
两头锋利|双头利|sang1 tao5 lai7
太锋利|过利|guê3 lai7
刚好|拄拄|du2 du2
刚刚好|拄拄好|du2 du2 ho2
碰上|拄着|du2 diêh4
凑合|粗拄|cou1 du2
相拄|siê1 du2
不碰巧|唔拄好|m6 du2 ho2
受不了|拄唔缀|du2 m6 duê3
呛喉咙|错喉|coh4 ao5
打喷嚏|拍咳嚏|pah4 ga1 ti3
